alert_number,alert_category,issue_date,issue_time,meteorological_event,regions_green_alert,regions_yellow_alert,regions_orange_alert,regions_red_alert,summary_of_conditions
01-2024,Green,2024-02-19,11:00,POSIBLES EFECTOS EMPUJE FRIO 18,"['Pacífico Norte', 'Zona Norte', 'Caribe', 'Valle Central', 'Pacífico Central (distritos de Cóbano, Lepanto y Paquera)']",,,,"El Empuje Frío N. 18 está afectando el territorio nacional con un aumento en las lluvias, ráfagas de viento que pueden superar los 100 km/h en sectores altos y una disminución de las temperaturas. Se prevé mar picado en el Caribe y Pacífico Norte, además de condiciones adversas que requieren precaución en navegación, tránsito y actividades en zonas montañosas."
002-24,Cancellation,2023-02-23,11:00,RETORNO A CONDICIONES MÁS ESTABLES,,,,,"La influencia del Empuje Frio N. 18 ha desaparecido, por lo que se esperan condiciones más estables para los próximos días. Se levantan los estados de alerta por lluvias, vientos y mar picado emitidos anteriormente."
004-2024,Yellow,2024-04-09,11:00,ACTIVIDAD LLUVIOSA PERSISTENTE EN EL CARIBE Y ZONA NORTE TROPICAL,,"['Caribe', 'Zona Norte']",,,"The constant influx of moisture from the Caribbean Sea and an unstable atmosphere have caused persistent rainfall in the Caribbean and Northern Zone. Soil saturation levels in basins like the Sucio, Estrella, and Puerto Viejo rivers have reached 80-95%, with further heavy rainfall projected for the coming days."
005-2024,Cancellation,2024-04-12,12:00,RETORNO A CONDICIONES MÁS ESTABLES.,,,,,"La influencia por condiciones adversas lluviosas ha desaparecido, esperándose condiciones más estables para los próximos días. Se prevé un aumento gradual de la presión atmosférica favoreciendo vientos alisios en el Valle Central, Pacífico Norte y cordilleras."
07-2024,Green,2024-05-10,10:00,AUMENTO DE INESTABILIDAD POR CERCANIA DE ZONA DE CONVERGENCIA INTERTROPICAL,"['Pacífico Norte', 'Pacífico Central', 'Pacífico Sur', 'Valle Central']",,,,"Factores locales como las brisas marinas y las altas temperaturas, aunadas a la actividad de la Zona de Convergencia Intertropical, favorecen condiciones atmosféricas inestables. Se esperan aguaceros fuertes con tormenta eléctrica en el Pacífico, Valle Central, Zona Norte y regiones del Caribe durante el resto del fin de semana."
08-2024,Green,2024-05-13,10:30,INESTABILIDAD POR CERCANIA DE ZONA DE CONVERGENCIA INTERTROPICAL,"['Huetar Caribe', 'Zona Norte', 'Pacífico Sur', 'Pacífico Central', 'Pacífico Norte', 'Valle Central']",,,,"La Zona de Convergencia Intertropical se mantiene próxima al país generando condiciones húmedas e inestables, con lluvias y aguaceros con tormenta. Se prevé que este patrón se mantenga al menos hasta el miércoles 15 de mayo, afectando principalmente las regiones del Caribe, Zona Norte, Valle Central y Pacífico."
09-2024,Green,2024-05-24,10:30,CONTINÚA LA INESTABILIDAD POR CERCANIA DE ZONA DE CONVERGENCIA INTERTROPICAL,"['Pacífico Sur', 'Pacífico Central', 'Valle Central']",,,,"Se mantiene un patrón de precipitación disperso con probabilidad de lluvias fuertes localizadas en el Pacífico, especialmente hacia el centro y sur. Existe riesgo de deslizamientos en pasos de montaña debido a la saturación de los suelos, con cuencas del Pacífico Sur y Central presentando niveles de saturación elevados."
10-2024,Green,2024-05-28,12:30,PASO DE ONDA TROPICAL N. 4,"['Caribe Norte', 'Zona Norte', 'Pacífico Central', 'Pacífico Sur', 'Pacífico Norte', 'Valle Central']",,,,"The axis of tropical wave #4 is approaching the country, causing instability and increased cloudiness. Rainfall is expected to intensify in the Caribbean and Northern zones, while the Pacific and Central Valley will experience localized showers and intermittent rain."
11-2024,Yellow,2024-06-04,10:30,ARRIBO DE ONDAS TROPICALES Y ALTA SATURACIÓN DEL SUELO.,"['Pacífico Norte', 'Zona Norte', 'Caribe']","['Pacífico Sur', 'Pacífico Central', 'Valle Central']",,,La Zona de Convergencia Intertropical mantiene condiciones húmedas e inestables con altos niveles de saturación de suelos en zonas montañosas y costeras. Se prevé el arribo de la Onda Tropical N°6 para el jueves y la Onda Tropical N°7 para inicios de la próxima semana.
12-2024,Yellow,2024-06-05,10:30,ALTA INESTABILIDAD ATMOSFERICA SOBRE EL PAÍS.,,"['Pacífico Norte', 'Zona Norte', 'Caribe', 'Pacífico Sur', 'Pacífico Central', 'Valle Central']",,,"La CNE reporta 22 incidentes por lluvias recientes en diversas zonas del país, sumado a un aumento en la humedad de suelos. Se prevé mayor inestabilidad atmosférica debido al próximo arribo de las Ondas Tropicales N. 6 y N. 7, además de marejadas de fondo en la costa del Pacífico."
